APY,ACTUAL_PROJECT_YEAR,APY_COST_inf2018,search_type
2003,2003P50AG005138,3354421,Drug
2007,2007P50AG005138,2039046,Drug
2001,2001P50AG005138,3315859,Drug
2015,2015P50AG005142,2292984,Drug
2019,2019P50AG005142,2089079,Drug
2018,2018P50AG005142,2201559,Drug
2017,2017P50AG005142,2313330,Drug
2016,2016P50AG005142,2365084,Drug
2014,2014P50AG005142,2232583,Drug
2013,2013P50AG005142,2139116,Drug
2012,2012P50AG005142,2340784,Drug
2011,2011P50AG005142,2408046,Drug
2010,2010P50AG005142,2531874,Drug
2009,2009P50AG005142,1208614,Drug
2008,2008P50AG005142,2676292,Drug
2007,2007P50AG005142,2759838,Drug
2006,2006P50AG005142,2837141,Drug
2004,2004P50AG005142,2945003,Drug
2003,2003P50AG005142,2593192,Drug
2002,2002P50AG005142,2243244,Drug
2001,2001P50AG005142,2586871,Drug
2000,2000P50AG005142,2487571,Drug
1999,1999P50AG005142,0,Drug
2005,2005P50AG005142,2894607,Drug
2009,2009P50AG008671,2269241,Drug
2010,2010P50AG008671,1023417,Drug
2002,2002P50AG008671,2545228,Drug
2000,2000P50AG008671,2657813,Drug
2006,2006P50AG008671,2371465,Drug
2004,2004P50AG008671,1378483,Drug
2001,2001P50AG008671,2875574,Drug
2003,2003P50AG008671,2439588,Drug
2007,2007P50AG008671,2297983,Drug
2005,2005P50AG008671,2445189,Drug
2014,2014P50AG008702,2552345,Drug
2009,2009P50AG008702,2713204,Drug
2019,2019P50AG008702,3115714,Drug
2018,2018P50AG008702,2410109,Drug
2017,2017P50AG008702,2468915,Drug
2016,2016P50AG008702,2576263,Drug
2015,2015P50AG008702,2657522,Drug
2013,2013P50AG008702,2435517,Drug
2012,2012P50AG008702,2652761,Drug
2011,2011P50AG008702,2792545,Drug
2010,2010P50AG008702,2916937,Drug
2008,2008P50AG008702,2604403,Drug
2007,2007P50AG008702,2792314,Drug
2006,2006P50AG008702,2676627,Drug
2005,2005P50AG008702,2922741,Drug
2004,2004P50AG008702,2873287,Drug
2003,2003P50AG008702,2874757,Drug
2002,2002P50AG008702,2638618,Drug
2001,2001P50AG008702,2274124,Drug
1999,1999P50AG008702,0,Drug
2000,2000P50AG008702,2427078,Drug
2009,2009R01AG007370,981191,Drug
2008,2008R01AG007370,949092,Drug
2015,2015R01AG007370,808052,Drug
2013,2013R01AG007370,810892,Drug
2004,2004R01AG007370,139028,Drug
2002,2002R01AG007370,1055780,Drug
2007,2007R37AG006036,442693,Drug
2012,2012U01AG010483,6651372,Drug
2009,2009U01AG010483,11448672,Drug
2011,2011U01AG010483,6473074,Drug
2010,2010U01AG010483,8330281,Drug
2008,2008U01AG010483,12232443,Drug
2004,2004U01AG010483,16077519,Drug
2003,2003U01AG010483,16545600,Drug
2002,2002U01AG010483,15625031,Drug
2007,2007U01AG010483,12757766,Drug
2006,2006U01AG010483,7202522,Drug
2005,2005U01AG010483,11751196,Drug
2009,2009U01AG016976,4060279,Drug
2010,2010U01AG016976,4525496,Drug
2020,2020U01AG016976,1698025,Drug
2019,2019U01AG016976,4794601,Drug
2018,2018U01AG016976,6570670,Drug
2017,2017U01AG016976,4249855,Drug
2016,2016U01AG016976,4079464,Drug
2015,2015U01AG016976,4019339,Drug
2014,2014U01AG016976,4348674,Drug
2013,2013U01AG016976,3353059,Drug
2012,2012U01AG016976,3601898,Drug
2008,2008U01AG016976,3215974,Drug
2007,2007U01AG016976,3441008,Drug
2006,2006U01AG016976,3469850,Drug
2005,2005U01AG016976,3620067,Drug
2004,2004U01AG016976,3824892,Drug
2011,2011U01AG016976,3676176,Drug
2002,2002U01AG016976,4517452,Drug
2009,2009P01AG010491,1634500,Drug
2008,2008P01AG010491,1790279,Drug
2007,2007P01AG010491,1882680,Drug
2006,2006P01AG010491,2388802,Drug
2005,2005P01AG010491,1413148,Drug
2003,2003P01AG010491,1235667,Drug
2002,2002P01AG010491,1286711,Drug
2001,2001P01AG010491,1196913,Drug
2000,2000P01AG010491,1296425,Drug
2014,2014P50AG016573,2385103,Drug
2013,2013P50AG016573,2349217,Drug
2018,2018P50AG016573,2240469,Drug
2019,2019P50AG016573,2161719,Drug
2017,2017P50AG016573,2231177,Drug
2016,2016P50AG016573,2271265,Drug
2015,2015P50AG016573,2288296,Drug
2012,2012P50AG016573,2066998,Drug
2011,2011P50AG016573,2093259,Drug
2010,2010P50AG016573,2152125,Drug
2009,2009P50AG016573,2132967,Drug
2008,2008P50AG016573,2067153,Drug
2007,2007P50AG016573,2138802,Drug
2005,2005P50AG016573,2259321,Drug
2004,2004P50AG016573,1875757,Drug
2003,2003P50AG016573,2049730,Drug
2002,2002P50AG016573,1868056,Drug
2001,2001P50AG016573,1920559,Drug
2006,2006P50AG016573,2221941,Drug
2000,2000P50AG016573,2116343,Drug
2009,2009R01AG017761,980479,Drug
2012,2012R01AG017761,127677,Drug
2008,2008R01AG017761,941654,Drug
2011,2011R01AG017761,815554,Drug
2010,2010R01AG017761,980952,Drug
2006,2006R01AG017761,144843,Drug
2004,2004R01AG017761,872245,Drug
2013,2013P30AG019610,1462443,Drug
2011,2011P30AG019610,1821771,Drug
2009,2009P30AG019610,1736642,Drug
2020,2020P30AG019610,3285361,Drug
2018,2018P30AG019610,2991508,Drug
2016,2016P30AG019610,1901149,Drug
2019,2019P30AG019610,2926034,Drug
2017,2017P30AG019610,1793117,Drug
2015,2015P30AG019610,1476736,Drug
2014,2014P30AG019610,1597659,Drug
2012,2012P30AG019610,1598724,Drug
2010,2010P30AG019610,1699041,Drug
2008,2008P30AG019610,1807645,Drug
2007,2007P30AG019610,1769937,Drug
2006,2006P30AG019610,1868451,Drug
2005,2005P30AG019610,1290360,Drug
2004,2004P30AG019610,1265983,Drug
2003,2003P30AG019610,1277712,Drug
2013,2013R01AG019795,347234,Drug
2011,2011R01AG019795,380535,Drug
2012,2012R01AG019795,372831,Drug
2008,2008R01AG019795,323319,Drug
2007,2007R01AG019795,342591,Drug
2006,2006R01AG019795,362874,Drug
2005,2005R01AG019795,383601,Drug
2003,2003R01AG019795,439149,Drug
2002,2002R01AG019795,449157,Drug
2004,2004R01AG019795,427758,Drug
2010,2010R01AG019795,408414,Drug
2014,2014R01AG020241,355085,Drug
2010,2010R01AG020241,493131,Drug
2016,2016R01AG020241,350231,Drug
2013,2013R01AG020241,340370,Drug
2012,2012R01AG020241,367420,Drug
2009,2009R01AG020241,491374,Drug
2008,2008R01AG020241,475355,Drug
2007,2007R01AG020241,489013,Drug
2006,2006R01AG020241,519225,Drug
2005,2005R01AG020241,483594,Drug
2004,2004R01AG020241,499955,Drug
2003,2003R01AG020241,513269,Drug
2015,2015R01AG020241,344009,Drug
2007,2007R01AG022462,181665,Drug
2015,2015U01AG024904,9895590,Drug
2009,2009U01AG024904,7357806,Drug
2012,2012U01AG024904,890755,Drug
2010,2010U01AG024904,16706420,Drug
2014,2014U01AG024904,17257931,Drug
2013,2013U01AG024904,8148925,Drug
2011,2011U01AG024904,9091031,Drug
2008,2008U01AG024904,14344053,Drug
2007,2007U01AG024904,16328056,Drug
2006,2006R03AG023916,72510,Drug
2009,2009R01AG027435,1356327,Drug
2016,2016R01AG027435,718806,Drug
2015,2015R01AG027435,706039,Drug
2014,2014R01AG027435,728069,Drug
2013,2013R01AG027435,704192,Drug
2012,2012R01AG027435,793059,Drug
2008,2008R01AG027435,1366726,Drug
2010,2010R01AG027435,1348226,Drug
2007,2007R01AG027435,1253040,Drug
2009,2009R01AG026114,373432,Drug
2011,2011R01AG026114,343585,Drug
2009,2009P01AG030004,2257143,Drug
2012,2012P01AG030004,1372066,Drug
2012,2012R01AG030048,699765,Drug
2011,2011R01AG030048,723365,Drug
2010,2010R01AG030048,1400643,Drug
2009,2009R01AG030457,440928,Drug
2010,2010R01AG030457,438788,Drug
2009,2009U01AG032438,3597240,Drug
2010,2010R01AG031278,277161,Drug
2013,2013R01AG031278,277230,Drug
2011,2011R01AG031278,257789,Drug
2012,2012R01AG031278,298280,Drug
2009,2009R21AG033387,214691,Drug
2009,2009R43AG033474,378412,Drug
2012,2012K24AG035007,152657,Drug
2020,2020K24AG035007,126865,Drug
2019,2019K24AG035007,128421,Drug
2018,2018K24AG035007,132369,Drug
2017,2017K24AG035007,135598,Drug
2016,2016K24AG035007,138484,Drug
2014,2014K24AG035007,148051,Drug
2013,2013K24AG035007,150452,Drug
2011,2011K24AG035007,155812,Drug
2014,2014U19AG010483,13789415,Drug
2020,2020U19AG010483,8481676,Drug
2019,2019U19AG010483,8646696,Drug
2018,2018U19AG010483,100000,Drug
2017,2017U19AG010483,17158304,Drug
2016,2016U19AG010483,10849118,Drug
2015,2015U19AG010483,12175635,Drug
2013,2013U19AG010483,12167947,Drug
2018,2018R01AG046275,354897,Drug
2015,2015R01AG046275,365763,Drug
2017,2017R01AG046275,359533,Drug
2016,2016R01AG046275,375006,Drug
2017,2017RF1AG006173,2260184,Drug
2019,2019RF1AG059695,3594762,Drug
2009,2009T32NS007224,81369,Drug
2019,2019T32NS007224,188100,Drug
2018,2018T32NS007224,164397,Drug
2009,2009P01NS015655,1487480,Drug
2012,2012P01NS015655,1375967,Drug
2010,2010P01NS015655,1448827,Drug
2011,2011P01NS015655,1404400,Drug
2009,2009R01NS042859,781192,Drug
2012,2012R01NS042859,709882,Drug
2014,2014R01NS050895,686021,Drug
2010,2010R01NS050895,509534,Drug
2018,2018R01NS050895,616130,Drug
2017,2017R01NS050895,641286,Drug
2016,2016R01NS050895,645662,Drug
2013,2013R01NS050895,435934,Drug
2012,2012R01NS050895,474135,Drug
2011,2011R01NS050895,498343,Drug
2009,2009R01NS050895,495002,Drug
2008,2008R01NS050895,491521,Drug
2007,2007R01NS050895,510385,Drug
2006,2006R01NS050895,524855,Drug
2005,2005R01NS050895,538535,Drug
2015,2015R01NS050895,660000,Drug
2009,2009K23NS048855,188407,Drug
2007,2007K23NS048855,194942,Drug
2008,2008K23NS048855,187731,Drug
2008,2008R41NS056856,168106,Drug
2010,2010U44NS065518,359184,Drug
2013,2013U44NS065518,1,Drug
2013,2013U24NS072026,1604846,Drug
2015,2015U24NS072026,1703542,Drug
2014,2014U24NS072026,1691286,Drug
2012,2012U24NS072026,1751448,Drug
2014,2014R01NS080820,359493,Drug
2017,2017R01NS080820,350697,Drug
2015,2015R01NS080820,445577,Drug
2016,2016R01NS080820,358160,Drug
2013,2013R01NS080820,369012,Drug
2006,2006P20RR020626,607840,Drug
2008,2008P50MH068789,1887949,Drug
2005,2005P50MH068789,3074829,Drug
2015,2015R01MH098737,356355,Drug
2013,2013R01MH098737,348075,Drug
2012,2012R01MH098737,367893,Drug
2014,2014R01MH098737,356792,Drug
2005,2005R21DK062098,241087,Drug
2009,2009RL1AA017536,537348,Drug
2011,2011RL1AA017536,355261,Drug
2009,2009R01HL091099,780849,Drug
2009,2009K01EB009724,120809,Drug
2009,2009R49CE001495,1140538,Drug
2020,2020R01AG055444,2150786,Drug
2018,2018R01AG055444,2207066,Drug
2020,2020P30AG066462,3262290,Drug
2020,2020K12GM088021,1016449,Drug
2012,2012K12GM088021,883680,Drug
2016,2016K12GM088021,913851,Drug
2019,2019K12GM088021,1043919,Drug
2017,2017ZIABC010442,155206,Drug
2016,2016ZIABC010442,150998,Drug
2019,2019ZIABC010442,168706,Drug
2018,2018ZIABC010442,162219,Drug
2013,2013ZIABC010442,106607,Drug
2018,2018UL1TR001863,9546825,Drug
2020,2020UL1TR001863,8158589,Drug
2019,2019UL1TR001863,8503668,Drug
2017,2017UL1TR001863,9758038,Drug
2016,2016UL1TR001863,8797806,Drug
2019,2019R21NS111267,394749,Drug
2014,2014P50AG005131,3366686,Drug
2018,2018P50AG005131,3803211,Drug
2017,2017P50AG005131,3495223,Drug
2016,2016P50AG005131,3722130,Drug
2015,2015P50AG005131,3093153,Drug
2013,2013P50AG005131,2936059,Drug
2012,2012P50AG005131,3195823,Drug
2011,2011P50AG005131,3271609,Drug
2010,2010P50AG005131,3419616,Drug
2009,2009P50AG005131,3413463,Drug
2008,2008P50AG005131,3257512,Drug
2006,2006P50AG005131,3335610,Drug
2005,2005P50AG005131,3307111,Drug
2003,2003P50AG005131,3747965,Drug
2002,2002P50AG005131,3811889,Drug
2001,2001P50AG005131,3767141,Drug
2000,2000P50AG005131,3747918,Drug
2007,2007P50AG005131,3438333,Drug
2004,2004P50AG005131,3264263,Drug
1999,1999P50AG005131,0,Drug
2009,2009R01AG016381,1024741,Drug
2012,2012RF1AG042965,564140,Drug
2015,2015U01AG046170,2023621,Drug
2020,2020U01AG046170,4410063,Drug
2019,2019U01AG046170,2077396,Drug
2018,2018U01AG046170,1708836,Drug
2017,2017U01AG046170,2938497,Drug
2016,2016U01AG046170,4800808,Drug
2014,2014U01AG046170,1961027,Drug
2014,2014R34AG049649,388743,Drug
2018,2018R21AG056931,183868,Drug
2020,2020P30DK026743,1116637,Drug
2016,2016P30DK026743,1243670,Drug
2014,2014P30DK026743,1256266,Drug
1999,1999P30DK026743,0,Drug
2014,2014R01NS067435,351176,Drug
2015,2015R01NS075685,392805,Drug
2013,2013R01NS075685,385676,Drug
2012,2012R01NS075685,405523,Drug
2016,2016ZIABC010440,754991,Drug
2015,2015ZIABC010440,582207,Drug
2014,2014ZIABC010440,576742,Drug
2013,2013ZIABC010440,533032,Drug
2012,2012ZIABC010440,581218,Drug
2011,2011ZIABC010440,717287,Drug
2010,2010ZIABC010440,793596,Drug
2009,2009ZIABC010440,762420,Drug
2019,2019ZIABC010440,843529,Drug
2018,2018ZIABC010440,811099,Drug
2016,2016ZIABC010441,603993,Drug
2017,2017ZIABC010441,620824,Drug
2015,2015ZIABC010441,465766,Drug
2012,2012ZIABC010441,464974,Drug
2011,2011ZIABC010441,573830,Drug
2019,2019ZIABC010441,674823,Drug
2011,2011KL2RR031978,515529,Drug
2014,2014R21AT005510,174394,Drug
2015,2015UL1TR000153,1755074,Drug
2014,2014UL1TR000153,3819679,Drug
2018,2018UL1TR001414,4491764,Drug
2019,2019UL1TR001414,3531676,Drug
2017,2017UL1TR001414,3397020,Drug
2016,2016UL1TR001414,3860123,Drug
2009,2009D43TW000640,247501,TargetOnly
1999,1999R03TW000890,0,TargetOnly
2004,2004R03TW005784,48518,TargetOnly
2020,2020D43TW008652,268574,TargetOnly
1999,1999F30MH011483,0,TargetOnly
2002,2002F31MH012369,28761,TargetOnly
1999,1999R01MH047611,0,TargetOnly
1999,1999R01MH053598,0,TargetOnly
2002,2002R01MH059839,347741,TargetOnly
2014,2014R01MH059839,434091,TargetOnly
2001,2001R01MH059839,342957,TargetOnly
2001,2001R29MH056897,169480,TargetOnly
1999,1999R37MH038546,0,TargetOnly
2001,2001R37MH043362,356756,TargetOnly
2001,2001R44MH058981,553210,TargetOnly
2007,2007T32MH015750,250794,TargetOnly
2008,2008Z01MH002762,2683950,TargetOnly
2005,2005P30MH062261,621478,TargetOnly
2018,2018P30MH062261,1521315,TargetOnly
2016,2016P30MH062261,902948,TargetOnly
2015,2015P30MH062261,1748090,TargetOnly
2013,2013P30MH062261,1790568,TargetOnly
2011,2011P30MH062261,2018966,TargetOnly
2010,2010P30MH062261,1811064,TargetOnly
2009,2009P30MH062261,2139169,TargetOnly
2001,2001R01MH038546,1033443,TargetOnly
2004,2004R01MH038546,1051869,TargetOnly
2005,2005R25MH060482,167202,TargetOnly
2017,2017R25MH060482,166377,TargetOnly
2011,2011R25MH060482,301401,TargetOnly
2012,2012R25MH060482,291908,TargetOnly
2003,2003R37MH052804,372563,TargetOnly
2010,2010R37MH052804,534884,TargetOnly
2002,2002R37MH052804,381053,TargetOnly
2019,2019R37MH052804,709921,TargetOnly
2018,2018R37MH052804,725669,TargetOnly
2016,2016R37MH052804,765264,TargetOnly
2011,2011R37MH052804,520922,TargetOnly
2008,2008R37MH052804,431285,TargetOnly
2007,2007R37MH052804,447852,TargetOnly
2004,2004R37MH052804,362898,TargetOnly
2004,2004F30MH065050,57611,TargetOnly
2010,2010P50MH060451,2628431,TargetOnly
2009,2009P50MH060451,2507970,TargetOnly
2007,2007P50MH060451,2310272,TargetOnly
2005,2005P50MH060451,3213277,TargetOnly
2004,2004P50MH060451,3292221,TargetOnly
2003,2003P50MH060451,3354680,TargetOnly
2007,2007R01MH053631,434484,TargetOnly
2001,2001R01MH061617,359810,TargetOnly
2002,2002R01MH063291,333945,TargetOnly
2005,2005U01MH062448,417506,TargetOnly
2004,2004K02MH064692,146132,TargetOnly
2004,2004R01MH056897,383408,TargetOnly
2006,2006R01MH063344,309708,TargetOnly
2006,2006R21MH065024,651900,TargetOnly
2005,2005R01MH043362,520749,TargetOnly
2005,2005R01MH063114,267887,TargetOnly
2006,2006R01MH063114,252463,TargetOnly
2006,2006R01MH065528,327402,TargetOnly
2007,2007R01MH068073,418198,TargetOnly
2011,2011R01MH068469,398056,TargetOnly
2004,2004R21MH068396,191319,TargetOnly
2004,2004R21MH069762,197401,TargetOnly
2004,2004Z01MH002399,0,TargetOnly
2003,2003Z01MH002399,0,TargetOnly
2008,2008K02MH001072,143292,TargetOnly
2005,2005K02MH001072,157974,TargetOnly
2006,2006K02MH001072,153035,TargetOnly
2005,2005R01MH069372,491818,TargetOnly
2010,2010R37MH073159,446245,TargetOnly
2006,2006R37MH073159,412292,TargetOnly
2013,2013R01MH077681,430297,TargetOnly
2020,2020R01MH077681,406313,TargetOnly
2007,2007R21MH077935,207708,TargetOnly
2008,2008U01MH078833,1774138,TargetOnly
2015,2015R01MH077159,431977,TargetOnly
2010,2010R01MH079084,343502,TargetOnly
2009,2009R01MH080332,353766,TargetOnly
2010,2010R01MH080332,347733,TargetOnly
2008,2008R21MH080426,199437,TargetOnly
2013,2013K02MH084060,127035,TargetOnly
2010,2010P50MH086400,2437841,TargetOnly
2012,2012R01MH081164,424984,TargetOnly
2010,2010R01MH081164,452003,TargetOnly
2011,2011R01MH081164,433766,TargetOnly
2014,2014R01MH092673,504462,TargetOnly
2012,2012R21MH086637,245346,TargetOnly
2012,2012R01MH093697,434632,TargetOnly
2016,2016R21MH110014,205316,TargetOnly
2000,2000F31NS011006,44970,TargetOnly
2003,2003P01NS005820,2064366,TargetOnly
